Channel;Device;Gate ID;N ID;Address;Description;Measure;Variable type;Tolerance;Min. value;Max. value;Start value;Tolerance Gate Type;Tolerance Gate ID;Tolerance Gate N ID;Measured val. 1;Engineering val. 1;Measured val. 2;Engineering val. 2;Decimal digits;Sample;Sample frequency (s);Read block;Record on historical file;Enable writing to device;Access groups;Apply decimal digits conversion;From gate;Decimal Digits Gate Type;Decimal Digits Gate ID;Decimal Digits N Id
0;0;TC32;26;;CH2_F_Commerciale_P2_Temperature Max LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;27;;CH2_F_Commerciale_P2_Temperature Max LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;28;;CH2_F_Commerciale_P2_Temperature Max LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;29;;CH2_F_Commerciale_P2_Temperature Max LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;30;;CH2_F_Commerciale_P2_Temperature Inc LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;31;;CH2_F_Commerciale_P2_Temperature Inc LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;32;;CH2_F_Commerciale_P2_Temperature Inc LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;33;;CH2_F_Commerciale_P2_Temperature Inc LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;34;;CH2_F_Commerciale_P2_Conformite_Temperature J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;35;;CH2_F_Commerciale_P2_Conformite_Temperature S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;36;;CH2_F_Commerciale_P2_Conformite_Temperature M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;37;;CH2_F_Commerciale_P2_Conformite_Temperature A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;38;;CH2_F_Commerciale_P2_Conformite_Temperature LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;39;;CH2_F_Commerciale_P2_Conformite_Temperature LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;40;;CH2_F_Commerciale_P2_Conformite_Temperature LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;41;;CH2_F_Commerciale_P2_Conformite_Temperature LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;42;;CH2_F_Commerciale_P2_Check Inc Nbr;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32;101;;CH2_F_Commerciale_P2_Som_Temperature Total J;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC32;102;;CH2_F_Commerciale_P2_Som_Temperature Total S;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC32;103;;CH2_F_Commerciale_P2_Som_Temperature Total M;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC32;104;;CH2_F_Commerciale_P2_Som_Temperature Total A;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC32;105;;CH2_F_Commerciale_P2_Nbr échantillons  J;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC32;106;;CH2_F_Commerciale_P2_Nbr échantillons  S;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC32;107;;CH2_F_Commerciale_P2_Nbr échantillons M;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC32;108;;CH2_F_Commerciale_P2_Nbr échantillons  A;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC32;109;;CH2_F_Commerciale_P2_Sampling Frequency;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;OTC32;0;;CH2_F_Commerciale_P2_Name_Temperature Moyenne J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;1;;CH2_F_Commerciale_P2_Name_Temperature Moyenne S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;2;;CH2_F_Commerciale_P2_Name_Temperature Moyenne M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;3;;CH2_F_Commerciale_P2_Name_Temperature Moyenne A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;4;;CH2_F_Commerciale_P2_Name_Temperature Min J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;5;;CH2_F_Commerciale_P2_Name_Temperature Min S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;6;;CH2_F_Commerciale_P2_Name_Temperature Min M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;7;;CH2_F_Commerciale_P2_Name_Temperature Min A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;8;;CH2_F_Commerciale_P2_Name_Temperature Max J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;9;;CH2_F_Commerciale_P2_Name_Temperature Max S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;10;;CH2_F_Commerciale_P2_Name_Temperature Max M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;11;;CH2_F_Commerciale_P2_Name_Temperature Max A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;12;;CH2_F_Commerciale_P2_Name_Temperature Inc J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;13;;CH2_F_Commerciale_P2_Name_Temperature Inc S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;14;;CH2_F_Commerciale_P2_Name_Temperature Inc M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;15;;CH2_F_Commerciale_P2_Name_Temperature Inc A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;16;;CH2_F_Commerciale_P2_Name_Temperature LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;T;F;;;
0;0;OTC32;17;;CH2_F_Commerciale_P2_Name_Temperature Inc LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;18;;CH2_F_Commerciale_P2_Name_Temperature Moyenne LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;19;;CH2_F_Commerciale_P2_Name_Temperature Moyenne LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;20;;CH2_F_Commerciale_P2_Name_Temperature Moyenne LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;21;;CH2_F_Commerciale_P2_Name_Temperature Moyenne LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;22;;CH2_F_Commerciale_P2_Name_Temperature Min LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;23;;CH2_F_Commerciale_P2_Name_Temperature Min LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;24;;CH2_F_Commerciale_P2_Name_Temperature Min LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;25;;CH2_F_Commerciale_P2_Name_Temperature Min LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;26;;CH2_F_Commerciale_P2_Name_Temperature Max LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;27;;CH2_F_Commerciale_P2_Name_Temperature Max LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;28;;CH2_F_Commerciale_P2_Name_Temperature Max LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;29;;CH2_F_Commerciale_P2_Name_Temperature Max LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;30;;CH2_F_Commerciale_P2_Name_Temperature Inc LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;31;;CH2_F_Commerciale_P2_Name_Temperature Inc LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;32;;CH2_F_Commerciale_P2_Name_Temperature Inc LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;33;;CH2_F_Commerciale_P2_Name_Temperature Inc LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;34;;CH2_F_Commerciale_P2_Name_Conformite J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;35;;CH2_F_Commerciale_P2_Name_Conformite S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;36;;CH2_F_Commerciale_P2_Name_Conformite M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;37;;CH2_F_Commerciale_P2_Name_Conformite A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;38;;CH2_F_Commerciale_P2_Name_Conformite LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;39;;CH2_F_Commerciale_P2_Name_Conformite LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;40;;CH2_F_Commerciale_P2_Name_Conformite LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;41;;CH2_F_Commerciale_P2_Name_Conformite LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC32;42;;CH2_F_Commerciale_P2_Name_Check Inc Nbr;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_J-1;0;;CH2_F_Commerciale_P2_Temperature Moyenne J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_S-1;1;;CH2_F_Commerciale_P2_Temperature Moyenne S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_M-1;2;;CH2_F_Commerciale_P2_Temperature Moyenne M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_A-1;3;;CH2_F_Commerciale_P2_Temperature Moyenne A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_J-1;4;;CH2_F_Commerciale_P2_Temperature Min J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_S-1;5;;CH2_F_Commerciale_P2_Temperature Min S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_M-1;6;;CH2_F_Commerciale_P2_Temperature Min M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_A-1;7;;CH2_F_Commerciale_P2_Temperature Min A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_J-1;8;;CH2_F_Commerciale_P2_Temperature Max J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_S-1;9;;CH2_F_Commerciale_P2_Temperature Max S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_M-1;10;;CH2_F_Commerciale_P2_Temperature Max M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_A-1;11;;CH2_F_Commerciale_P2_Temperature Max A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_J-1;12;;CH2_F_Commerciale_P2_Temperature Inc J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_S-1;13;;CH2_F_Commerciale_P2_Temperature Inc S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_M-1;14;;CH2_F_Commerciale_P2_Temperature Inc M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC32_A-1;15;;CH2_F_Commerciale_P2_Temperature Inc A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;AAC_CTC32;0;;Activated Alarme Counter of CH2_F_Commerciale_P2;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;T;F;;;
0;0;TC4;0;;Laboratoire_Temperature Moyenne J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;1;;Laboratoire_Temperature Moyenne S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;2;;Laboratoire_Temperature Moyenne M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;3;;Laboratoire_Temperature Moyenne A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;4;;Laboratoire_Temperature Min J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;5;;Laboratoire_Temperature Min S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;6;;Laboratoire_Temperature Min M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;7;;Laboratoire_Temperature Min A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;8;;Laboratoire_Temperature Max J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;9;;Laboratoire_Temperature Max S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;10;;Laboratoire_Temperature Max M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;11;;Laboratoire_Temperature Max A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;12;;Laboratoire_Temperature Inc J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;13;;Laboratoire_Temperature Inc S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;14;;Laboratoire_Temperature Inc M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;15;;Laboratoire_Temperature Inc A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;16;;Laboratoire_Temperature LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;T;F;;;
0;0;TC4;17;;Laboratoire_Temperature Inc LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;18;;Laboratoire_Temperature Moyenne LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;19;;Laboratoire_Temperature Moyenne LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;20;;Laboratoire_Temperature Moyenne LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;21;;Laboratoire_Temperature Moyenne LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;22;;Laboratoire_Temperature Min LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;23;;Laboratoire_Temperature Min LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;24;;Laboratoire_Temperature Min LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;25;;Laboratoire_Temperature Min LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;26;;Laboratoire_Temperature Max LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;27;;Laboratoire_Temperature Max LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;28;;Laboratoire_Temperature Max LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;29;;Laboratoire_Temperature Max LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;30;;Laboratoire_Temperature Inc LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;31;;Laboratoire_Temperature Inc LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;32;;Laboratoire_Temperature Inc LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;33;;Laboratoire_Temperature Inc LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;34;;Laboratoire_Conformite_Temperature J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;35;;Laboratoire_Conformite_Temperature S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;36;;Laboratoire_Conformite_Temperature M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;37;;Laboratoire_Conformite_Temperature A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;38;;Laboratoire_Conformite_Temperature LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;39;;Laboratoire_Conformite_Temperature LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;40;;Laboratoire_Conformite_Temperature LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;41;;Laboratoire_Conformite_Temperature LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;42;;Laboratoire_Check Inc Nbr;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4;101;;Laboratoire_Som_Temperature Total J;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4;102;;Laboratoire_Som_Temperature Total S;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4;103;;Laboratoire_Som_Temperature Total M;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4;104;;Laboratoire_Som_Temperature Total A;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4;105;;Laboratoire_Nbr échantillons  J;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4;106;;Laboratoire_Nbr échantillons  S;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4;107;;Laboratoire_Nbr échantillons M;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4;108;;Laboratoire_Nbr échantillons  A;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4;109;;Laboratoire_Sampling Frequency;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;OTC4;0;;Laboratoire_Name_Temperature Moyenne J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;1;;Laboratoire_Name_Temperature Moyenne S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;2;;Laboratoire_Name_Temperature Moyenne M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;3;;Laboratoire_Name_Temperature Moyenne A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;4;;Laboratoire_Name_Temperature Min J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;5;;Laboratoire_Name_Temperature Min S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;6;;Laboratoire_Name_Temperature Min M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;7;;Laboratoire_Name_Temperature Min A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;8;;Laboratoire_Name_Temperature Max J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;9;;Laboratoire_Name_Temperature Max S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;10;;Laboratoire_Name_Temperature Max M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;11;;Laboratoire_Name_Temperature Max A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;12;;Laboratoire_Name_Temperature Inc J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;13;;Laboratoire_Name_Temperature Inc S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;14;;Laboratoire_Name_Temperature Inc M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;15;;Laboratoire_Name_Temperature Inc A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;16;;Laboratoire_Name_Temperature LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;T;F;;;
0;0;OTC4;17;;Laboratoire_Name_Temperature Inc LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;18;;Laboratoire_Name_Temperature Moyenne LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;19;;Laboratoire_Name_Temperature Moyenne LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;20;;Laboratoire_Name_Temperature Moyenne LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;21;;Laboratoire_Name_Temperature Moyenne LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;22;;Laboratoire_Name_Temperature Min LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;23;;Laboratoire_Name_Temperature Min LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;24;;Laboratoire_Name_Temperature Min LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;25;;Laboratoire_Name_Temperature Min LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;26;;Laboratoire_Name_Temperature Max LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;27;;Laboratoire_Name_Temperature Max LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;28;;Laboratoire_Name_Temperature Max LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;29;;Laboratoire_Name_Temperature Max LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;30;;Laboratoire_Name_Temperature Inc LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;31;;Laboratoire_Name_Temperature Inc LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4;32;;Laboratoire_Name_Temperature Inc LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
